candidate_id,blink_type,coarse_onset_time,coarse_offset_time,coarse_duration,refined_onset_time,refined_offset_time,refined_duration,onset_offset_seconds,offset_offset_seconds,refined_start_sample,refined_end_sample,refined_lowest_point_sample,coarse_start_sample,coarse_end_sample,threshold_crossing_found,refined_left_threshold,refined_right_threshold,search_window_start_sample,search_window_end_sample,search_window_start_time,search_window_end_time,refinement_succeeded,search_exhausted,extension_seconds_used,extension_attempts,left_interpolated_threshold,right_interpolated_threshold,left_interpolated_threshold_sample,right_interpolated_threshold_sample,left_interpolated_threshold_found,right_interpolated_threshold_found,interpolated_thresholds_found,refinement_used_outward_extension,refinement_fallback_to_coarse,threshold_value,threshold_index,blink_type_original,ear_mean,ear_median,ear_std,ear_var,ear_mad,ear_iqr,ear_skewness,ear_kurtosis,ear_min,ear_max,ear_time_of_min,ear_baseline,ear_blink_depth,max_closing_speed,max_opening_speed,max_negative_slope,max_positive_slope,mean_closing_slope,mean_reopening_slope,max_negative_acceleration,max_positive_acceleration,time_to_close,time_to_reopen,ear_p5,ear_p10,ear_p90,ear_p95,closed_duration_seconds,closed_fraction,time_under_threshold_seconds,time_under_threshold_fraction,auc_below_threshold,classification_threshold,blink_classification,blink_classification_computed,ear_threshold_closing_slope,ear_threshold_opening_slope,refined_closing_slope,refined_opening_slope,interpolated_closing_slope,interpolated_opening_slope
94,B_CL,1429.933333,1430.333333,0.4,1429.98,1430.17,0.19,0.0466670000000704,-0.16333299999996598,142998,143017,143002.0,142993,143033,True,142998,143017,142988,143038,1429.88,1430.38,True,False,0.0,0,1429.9798462673723,1430.1606017549666,142998.0,143016.0,True,True,True,False,False,0.2,1,B_CL,0.1786829300224781,0.21510322391986847,0.08149194038575493,0.006640936347835436,0.05451573431491852,0.1590659860521555,-0.3411294790940283,1.577176470980271,0.04825114831328392,0.29629096388816833,1430.02,0.2669760608673096,0.21872491255402565,-5.999572575092316,2.1455414593219757,-5.999572575092316,2.1455414593219757,-3.5408099740743637,1.06071459595114,-70.28290070593357,205.40540106594563,0.04,0.15,0.05650707483291626,0.06362642012536526,0.26931174993515017,0.2859278619289398,0.19,0.95,0.19,0.95,0.01838394331932068,0.2,B_CL,full,-3.7733719684183598,1.1078541725873947,-3.7733719684183598,1.1078541725873947,-3.7791966463930406,1.0792813483925072
95,B_CL,1430.466667,1430.833334,0.366667,1430.55,1430.72,0.17,0.08333300000003874,-0.11333399999989524,143055,143072,143062.0,143047,143084,True,143055,143072,143042,143089,1430.42,1430.89,True,False,0.0,0,1430.5463230156993,1430.7171506080529,143055.0,143072.0,True,True,True,False,False,0.2,1,B_CL,0.19663073730311895,0.22591018676757812,0.08070845989574246,0.0065138554987426685,0.06501690298318863,0.14456528052687645,-0.32069517892163973,1.59415071952991,0.0666382685303688,0.30526551604270935,1430.62,0.27072924315929414,0.20409097462892534,-3.7952274084091187,2.479921281337738,-3.7952274084091187,2.479921281337738,-1.7246505245566368,1.3799736106937581,-27.793310582637787,87.03546598553658,0.07,0.1,0.06950345523655414,0.0777387760579586,0.2917871236801147,0.2989042818546295,0.17,0.9444444444444444,0.17,0.9444444444444444,0.01450032712519169,0.2,B_CL,full,-1.7214207776955195,1.4042799919843674,-1.7214207776955195,1.4042799919843674,-1.8100867283802686,1.372731824765488
96,HB_CL,1432.966667,1433.2666669999999,0.3,1433.02,1433.13,0.11,0.05333300000006602,-0.13666699999976117,143302,143313,143308.0,143297,143327,True,143302,143313,143292,143332,1432.92,1433.32,True,False,0.0,0,1433.0167962078597,1433.1294324339678,143302.0,143313.0,True,True,True,False,False,0.2,1,HB_CL,0.2124408078379929,0.22220434248447418,0.03861476403512348,0.001491100001488266,0.03567126393318176,0.05447761341929436,-0.15614705190649597,1.8692611695626442,0.14928430318832397,0.26758894324302673,1433.08,0.26597221493721007,0.1166879117488861,-1.3701066374778748,1.5556514263153076,-1.3701066374778748,1.5556514263153076,-0.7370909409863609,0.9659208357334137,-0.8206069469451904,51.63602530956268,0.06,0.05,0.15137799754738807,0.15700264573097228,0.26683042347431185,0.2670565277338028,0.11,0.9166666666666666,0.11,0.9166666666666666,0.003691506206989289,0.2,HB_CL,full,-0.7565073668956757,1.031879484653473,-0.7565073668956757,1.031879484653473,-0.80241541044138,1.025959936437408
97,B_CL,1433.4,1433.7,0.3,1433.43,1433.6,0.17,0.029999999999972715,-0.10000000000013642,143343,143360,143351.0,143340,143370,True,143343,143360,143335,143375,1433.35,1433.75,True,False,0.0,0,1433.4222254528001,1433.5935345226853,143342.0,143359.0,True,True,True,False,False,0.2,1,B_CL,0.1909412616177609,0.22071535140275955,0.08265696292760984,0.006832173520416267,0.06044694036245346,0.16584360972046852,-0.3995055013127034,1.5158747085543898,0.06561598181724548,0.2826732099056244,1433.51,0.2549635303020477,0.18934754848480223,-4.299725592136383,2.190195769071579,-4.299725592136383,2.190195769071579,-1.3368068055974112,1.542966514825821,-17.268098890781403,132.58937746286392,0.08,0.09,0.06754308901727199,0.0686493955552578,0.28130546510219573,0.2817770779132843,0.17,0.9444444444444444,0.17,0.9444444444444444,0.01585656696557999,0.2,B_CL,full,-1.2471944093704224,1.6255474752850003,-1.2471944093704224,1.6255474752850003,-1.5310135166723582,1.608724319751665
98,HB_CL,1435.233333,1435.566666,0.333333,1435.31,1435.4,0.09,0.07666700000004312,-0.1666659999998501,143531,143540,143535.0,143523,143556,True,143531,143540,143518,143561,1435.18,1435.61,True,False,0.0,0,1435.3061136687495,1435.3924022703982,143531.0,143539.0,True,True,True,False,False,0.2,1,HB_CL,0.21141564175486566,0.2169809192419052,0.060217812322169176,0.0036261849208679897,0.028483673930168152,0.05466798320412636,-0.487461671867088,2.645545837079355,0.08453968912363052,0.30666667222976685,1435.35,0.27989355981349945,0.19535387068986892,-3.7666115909814835,3.5032667219638824,-3.7666115909814835,3.5032667219638824,-2.2766006737947464,2.0539176960786185,-109.0409979224205,211.5810476243496,0.04,0.05,0.09557070545852185,0.11349197402596474,0.2910454511642456,0.3042556673288345,0.09,0.9,0.09,0.9,0.0055365503877401355,0.2,HB_CL,full,-2.6322031393647194,2.4256525933742523,-2.6322031393647194,2.4256525933742523,-2.6308945766639553,2.722974732057746
99,HB_CL,1451.1,1451.5,0.4,1451.2,1451.33,0.13,0.10000000000013642,-0.17000000000007276,145120,145133,145125.0,145110,145150,True,145120,145133,145105,145155,1451.05,1451.55,True,False,0.0,0,1451.1915911047472,1451.329755857883,145119.0,145133.0,True,True,True,False,False,0.2,1,HB_CL,0.20673820442136595,0.23042040318250656,0.06230909062291048,0.00388242277425407,0.03747571259737015,0.10723165422677994,-0.3757557044846392,1.7451269028851437,0.10243940353393555,0.3087593615055084,1451.25,0.28250002324581147,0.18006061971187592,-2.595105767250061,1.8609017133712769,-2.595105767250061,1.8609017133712769,-1.4621801674365997,1.1779166758060455,6.237030029296875,66.84079766273499,0.05,0.08,0.10515247210860253,0.11275465935468673,0.26945016384124754,0.2823931917548179,0.13,0.9285714285714286,0.13,0.9285714285714286,0.008476636394858362,0.2,HB_CL,full,-1.5227705240249634,1.225186511874199,-1.5227705240249634,1.225186511874199,-1.6703037447261717,1.2232405124311305
100,B_CL,1465.2,1465.6000000000001,0.4,1465.29,1465.45,0.16,0.08999999999991815,-0.15000000000009095,146529,146545,146535.0,146520,146560,True,146529,146545,146515,146565,1465.15,1465.65,True,False,0.0,0,1465.2880100477303,1465.4442839692756,146529.0,146544.0,True,True,True,False,False,0.2,1,B_CL,0.19221849598594615,0.21095037460327148,0.06961476425142676,0.004846215401781725,0.04181361198425293,0.09413591027259827,-0.8062364955912783,2.4366872119895535,0.04076622426509857,0.2739950120449066,1465.35,0.2588344174623489,0.21806819319725035,-3.757362440228462,2.679738402366638,-3.757362440228462,2.679738402366638,-2.311060364757265,1.58743407915939,-84.09395813941956,173.63684251904488,0.06,0.1,0.05073009729385376,0.07614824622869491,0.2616559565067291,0.27025396227836607,0.16,0.9411764705882353,0.16,0.9411764705882353,0.011999520108103753,0.2,B_CL,full,-2.6332085331281028,1.7018415033817291,-2.6332085331281028,1.7018415033817291,-2.5687029898373317,1.6888743331253901
101,HB_CL,1471.933333,1472.466666,0.533333,1472.13,1472.23,0.1,0.19666700000016135,-0.2366660000000138,147213,147223,147216.0,147193,147246,True,147213,147223,147188,147251,1471.88,1472.51,True,False,0.0,0,1472.121293230735,1472.22728509649,147212.0,147223.0,True,True,True,False,False,0.2,1,HB_CL,0.20428213765544276,0.21845515072345734,0.04207965884610891,0.001770697688604912,0.02583269774913788,0.060823217034339905,-0.7614436826131089,2.3533413479263845,0.11645326763391495,0.25265413522720337,1472.16,0.24219680309295655,0.1257435354590416,-3.049488365650177,1.5263006091117859,-3.049488365650177,1.5263006091117859,-1.6687585040926933,1.1102973017841578,-15.374533832073212,129.93013486266136,0.03,0.07,0.12252641841769218,0.13745705783367157,0.25086742639541626,0.25136376917362213,0.1,0.9090909090909091,0.1,0.9090909090909091,0.004936659336090089,0.2,HB_CL,full,-1.8346764147281647,1.2328012713364191,-1.8346764147281647,1.2328012713364191,-2.1584527448962505,1.2416825823909097
102,HB_CL,1473.933333,1474.333333,0.4,1474.06,1474.21,0.15,0.12666699999999764,-0.12333300000000236,147406,147421,147412.0,147393,147433,True,147406,147421,147388,147438,1473.88,1474.38,True,False,0.0,0,1474.0537106737268,1474.2007423664863,147405.0,147420.0,True,True,True,False,False,0.2,1,HB_CL,0.19348211338122687,0.2217954397201538,0.07554209610024905,0.005706608283219262,0.045233458280563354,0.13915370218455791,-0.5434860918976647,1.7276747915413257,0.06354797631502151,0.2828110456466675,1474.12,0.2543209832906723,0.1907730069756508,-3.850916028022766,2.6640743017196655,-3.850916028022766,2.6640743017196655,-1.8332317471504211,1.7349163815379143,-1.5650689601898193,88.0303792655468,0.06,0.09,0.06691097281873226,0.07434054091572762,0.26813094317913055,0.279402956366539,0.15,0.9375,0.15,0.9375,0.013137593269348147,0.2,HB_CL,full,-1.8512237817049026,1.7885573208332062,-1.8512237817049026,1.7885573208332062,-2.0584312943949232,1.6899681000541662
103,HB_CL,1475.866667,1476.266667,0.4,1476.0,1476.16,0.16,0.13333299999999326,-0.10666700000001583,147600,147616,147605.0,147587,147627,True,147600,147616,147582,147632,1475.82,1476.32,True,False,0.0,0,1475.9942535357993,1476.154389808478,147599.0,147615.0,True,True,True,False,False,0.2,1,HB_CL,0.19568984794455604,0.2066885530948639,0.04484327956605942,0.0020109197222397627,0.029157280921936035,0.06741112470626831,-0.6666771096423026,2.1652398722624717,0.10981304198503494,0.250537246465683,1476.05,0.2457455426454544,0.13593250066041945,-2.967900037765503,1.6133412718772888,-2.967900037765503,1.6133412718772888,-1.4374857768416405,0.7963327690958977,-44.33397203683853,82.30620995163918,0.05,0.11,0.1130171999335289,0.1193054661154747,0.2457287698984146,0.24645232558250427,0.16,0.9411764705882353,0.16,0.9411764705882353,0.007559730008244517,0.2,HB_CL,full,-1.4680452644824982,0.8459005166183818,-1.4680452644824982,0.8459005166183818,-1.6178058879280977,0.8639440892725674
104,HB_CL,1476.633333,1477.0,0.366667,1476.75,1476.89,0.14,0.11666700000000674,-0.10999999999989996,147675,147689,147679.0,147663,147700,True,147675,147689,147658,147705,1476.58,1477.05,True,False,0.0,0,1476.749652531832,1476.8898422957975,147675.0,147689.0,True,True,True,False,False,0.2,1,HB_CL,0.19502385961157934,0.21371182799339294,0.04779983308993271,0.002284824043425426,0.026987090706825256,0.07921047508716583,-0.513638578427516,1.9572917163312602,0.10681141912937164,0.2719282805919647,1476.79,0.25760864436626435,0.1507972252368927,-3.1296417117118835,1.7909452319145203,-3.1296417117118835,1.7909452319145203,-2.1571072936058044,0.8852309462699023,-10.79559326171875,102.61211544275284,0.04,0.1,0.11196544468402862,0.11965805143117905,0.24069981276988983,0.2516004249453544,0.14,0.9333333333333333,0.14,0.9333333333333333,0.007993794783949853,0.2,HB_CL,full,-2.307974547147751,0.9347102046012878,-2.307974547147751,0.9347102046012878,-2.30965126442846,0.9333577531068863
105,HB_CL,1478.366667,1478.7,0.333333,1478.51,1478.58,0.07,0.14333299999998417,-0.12000000000011823,147851,147858,147854.0,147837,147870,True,147851,147858,147832,147875,1478.32,1478.75,True,False,0.0,0,1478.504410398805,1478.5794454508841,147850.0,147858.0,True,True,True,False,False,0.2,1,HB_CL,0.2138941027224064,0.22098302096128464,0.026910778988060814,0.0007241900257442555,0.014039352536201477,0.03590741008520126,-0.7095173045922588,2.316366454368601,0.15893416106700897,0.24935510754585266,1478.54,0.24748328864574431,0.08854912757873534,-1.5823379158973694,1.3422995805740356,-1.5823379158973694,1.3422995805740356,-0.9318986907601357,0.921451598405838,-6.209015846252441,76.23083889484406,0.03,0.04,0.16303530409932138,0.17064755856990815,0.24296264648437502,0.24685603007674217,0.07,0.875,0.07,0.875,0.0018835709393024455,0.2,HB_CL,full,-1.0461976130803428,1.0443944483995438,-1.0461976130803428,1.0443944483995438,-1.1538718489159874,1.0410792122414982
106,FC_CL,1481.366667,1481.6,0.233333,1481.51,1481.94,0.43,0.14333299999998417,0.3400000000001455,148151,148194,148161.0,148137,148160,True,148151,148194,148102,148195,1481.02,1481.95,True,False,0.35,6,1481.5052390424673,1481.9346889423716,148151.0,148193.0,True,True,True,True,False,0.2,1,FC_CL,0.15523894369835034,0.14723705500364304,0.06672594219921191,0.004452351362372569,0.06160176545381546,0.12234825268387794,0.0893277156175096,1.5903392552667546,0.04958326369524002,0.26258373260498047,1481.61,0.24803110480308532,0.1984478411078453,-2.513117343187332,3.130677342414856,-2.513117343187332,3.130677342414856,-1.3802046125585383,0.5055671229081995,-99.40166026353836,122.21038341522217,0.1,0.33,0.05872493591159582,0.07240588217973709,0.24487890750169755,0.25424213334918017,0.43,0.9772727272727273,0.43,0.9772727272727273,0.036156786404550084,0.2,FC_CL,full,-1.4202409237623215,0.49198001171603345,-1.4202409237623215,0.49198001171603345,-1.4358091014775873,0.4632641173611465
107,B_CL,1482.366667,1482.566667,0.2,1482.44,1482.77,0.33,0.07333300000004783,0.2033329999999296,148244,148277,148256.0,148237,148257,True,148244,148277,148217,148277,1482.17,1482.77,True,False,0.2,3,1482.4343328502866,1482.7664259225494,148243.0,148277.0,True,True,True,True,False,0.2,1,B_CL,0.14043422188195917,0.12707816064357758,0.06926830413070814,0.004798097957144278,0.060304783284664154,0.118510777130723,0.31544423706488384,1.6302024918778402,0.05139107257127762,0.27090856432914734,1482.56,0.25976185262203216,0.20837078005075454,-4.210235178470612,1.800885796546936,-4.210235178470612,1.800885796546936,-1.1473816604568408,0.7178133353590965,-69.66760382056236,155.66203743219376,0.12,0.21,0.057755952514708046,0.06228599511086941,0.23486765176057817,0.2524672619998454,0.33,0.9705882352941176,0.33,0.9705882352941176,0.029968656472861774,0.2,B_CL,full,-1.0838845744729042,0.726856468688874,-1.0838845744729042,0.726856468688874,-1.1825598636378114,0.7199140766495935
108,B_CL,1483.766667,1484.4,0.633333,1483.85,1484.03,0.18,0.08333299999981136,-0.37000000000011823,148385,148403,148392.0,148377,148440,True,148385,148403,148372,148445,1483.72,1484.45,True,False,0.0,0,1483.8402226762105,1484.0279601769632,148384.0,148403.0,True,True,True,False,False,0.2,1,B_CL,0.18238368802345717,0.2052772492170334,0.06818213908442418,0.004648804090127762,0.05393429100513458,0.11987832933664322,-0.3469117851903859,1.531096461437282,0.06782637536525726,0.26510801911354065,1483.92,0.2321229737997055,0.16429659843444824,-2.628311514854431,2.5871112942695618,-2.628311514854431,2.5871112942695618,-1.4877488370984793,1.223206954697768,-35.960618406534195,75.89440792798996,0.07,0.11,0.07434944584965705,0.08432573825120926,0.2592774033546448,0.2631264477968216,0.18,0.9473684210526315,0.18,0.9473684210526315,0.015419249817728999,0.2,B_CL,full,-1.5154191425868442,1.2495533986525102,-1.5154191425868442,1.2495533986525102,-1.6567818818208784,1.2242812892002226
109,B_CL,1487.733333,1491.3,3.566667,1487.84,1488.06,0.22,0.10666700000001583,-3.240000000000009,148784,148806,148793.0,148773,149130,True,148784,148806,148768,149135,1487.68,1491.35,True,False,0.0,0,1487.8310139381706,1488.057306649751,148783.0,148806.0,True,True,True,False,False,0.2,1,B_CL,0.15806943767292556,0.18874049186706543,0.07941694501625475,0.00630705115571483,0.06222805380821228,0.15543574839830399,-0.20389017287402592,1.393399300185826,0.03929339721798897,0.2702682614326477,1487.93,0.2547559952735901,0.21546259805560114,-3.035479784011841,3.4390300512313843,-3.035479784011841,3.4390300512313843,-1.5169827453792095,1.225777023604938,-78.52040231227875,126.055758446455,0.09,0.13,0.045408573001623154,0.05660728812217712,0.24961394965648653,0.25719734132289884,0.22,0.9565217391304348,0.22,0.9565217391304348,0.02457313442230225,0.2,B_CL,full,-1.5487225105365119,1.2681310853132834,-1.5487225105365119,1.2681310853132834,-1.6235275938028584,1.2623582750511948
110,B_CL,1489.566667,1490.933334,1.366667,1489.65,1489.8,0.15,0.08333300000003874,-1.1333340000001044,148965,148980,148968.0,148957,149094,True,148965,148980,148952,149099,1489.52,1490.99,True,False,0.0,0,1489.6400413227873,1489.7996196246202,148964.0,148980.0,True,True,True,False,False,0.2,1,B_CL,0.18952175892061657,0.21990349143743515,0.065552953810938,0.004297189753338971,0.037297964096069336,0.12376813776791096,-0.34873900385207296,1.5438173385046434,0.07793892920017242,0.28799349069595337,1489.68,0.2639675807952881,0.18602865159511567,-4.164538532495499,2.8048038482666016,-4.164538532495499,2.8048038482666016,-2.440133970230818,0.9933439584878775,-103.66670787334442,176.827535033226,0.03,0.12,0.08765551820397377,0.09994302690029144,0.2514089420437813,0.2685323432087898,0.15,0.9375,0.15,0.9375,0.012427975535392764,0.2,B_CL,full,-2.7121856808662415,1.0242592543363571,-2.7121856808662415,1.0242592543363571,-3.0546824698388,1.020410080599079
111,HB_CL,1494.066667,1494.5,0.433333,1494.29,1494.35,0.06,0.2233329999999114,-0.15000000000009095,149429,149435,149432.0,149407,149450,True,149429,149435,149402,149455,1494.02,1494.55,True,False,0.0,0,1494.2877297390764,1494.3475258916824,149429.0,149435.0,True,True,True,False,False,0.2,1,HB_CL,0.22307495993596535,0.23219738900661469,0.023634346900823985,0.0005585823534284883,0.008837789297103882,0.03030093014240265,-0.3011857408349068,2.4977183692060154,0.18012073636054993,0.27286818623542786,1494.32,0.24433887302875518,0.06421813666820525,-1.0510236024856567,1.0237336158752441,-1.0510236024856567,1.0237336158752441,-0.5000550299882889,0.6815096363425255,11.505931615829468,50.05873739719391,0.03,0.03,0.18177084177732467,0.18562986850738525,0.24244683980941775,0.2566320851445198,0.06,0.8571428571428571,0.06,0.8571428571428571,0.0007909893691539771,0.2,HB_CL,full,-0.5622128645579021,0.7470697164535522,-0.5622128645579021,0.7470697164535522,-0.6160242610550324,0.7222023492931557
112,B_CL,1494.533333,1494.8666660000001,0.333333,1494.62,1494.78,0.16,0.08666699999980665,-0.08666600000015023,149462,149478,149468.0,149453,149486,True,149462,149478,149448,149491,1494.48,1494.91,True,False,0.0,0,1494.617121316743,1494.7794015539826,149462.0,149478.0,True,True,True,False,False,0.2,1,B_CL,0.18475019388102196,0.21278758347034454,0.054284370369940355,0.002946792866460858,0.02818956971168518,0.1111515462398529,-0.4496553615266675,1.5872862902027924,0.09590864181518555,0.25835320353507996,1494.68,0.23491810202598573,0.13900946021080018,-2.47131884098053,3.1338192522525787,-2.47131884098053,3.1338192522525787,-1.5148274600505829,1.1017628014087677,-53.63643169403076,115.35223573446274,0.06,0.1,0.10197972059249878,0.10768827199935913,0.23647065758705138,0.25209136605262755,0.16,0.9411764705882353,0.16,0.9411764705882353,0.011473459944128992,0.2,B_CL,full,-1.686172684033712,1.0595901310443878,-1.686172684033712,1.0595901310443878,-1.655431583372872,1.0471803911954136
113,HB_CL,1508.133333,1508.466666,0.333333,1508.22,1508.36,0.14,0.08666700000003402,-0.10666600000013204,150822,150836,150827.0,150813,150846,True,150822,150836,150808,150851,1508.08,1508.51,True,False,0.0,0,1508.2129347934,1508.357572748194,150821.0,150836.0,True,True,True,False,False,0.2,1,HB_CL,0.18842511751822064,0.21198821067810059,0.06429189245844852,0.004133447435888709,0.037017375230789185,0.10396085679531097,-0.7472398210540248,2.0815418059011983,0.06577861309051514,0.2589288651943207,1508.27,0.2556068205833435,0.18982820749282836,-3.639046847820282,2.4184830486774445,-3.639046847820282,2.4184830486774445,-2.104564942419529,1.371666006743908,-53.24851721525192,83.83631706237793,0.05,0.09,0.07027941793203354,0.07960065007209778,0.25217041969299314,0.25506425499916074,0.14,0.9333333333333333,0.14,0.9333333333333333,0.011292299583554273,0.2,HB_CL,full,-2.1745699644088745,1.5127056174808078,-2.1745699644088745,1.5127056174808078,-2.352070463016317,1.532684421554149
